UNIQUE_CARRIER_NAME,YEAR,MONTH,sum_seats,sum_passengers,sum_distance,sum_airtime
ABS JETS A.S,2016,7,13,6,2232,0
ABS JETS A.S,2016,10,14,7,190,0
ABSA-Aerolinhas Brasileiras,2016,8,0,0,2178,0
ABX Air Inc,2016,1,0,0,67846,115128
ABX Air Inc,2016,2,0,0,86318,101664
ABX Air Inc,2016,3,0,0,55796,110700
ABX Air Inc,2016,4,0,0,72080,114576
ABX Air Inc,2016,5,0,0,64634,116724
ABX Air Inc,2016,6,0,0,67769,125154
ABX Air Inc,2016,7,0,0,66551,139650
ABX Air Inc,2016,8,0,0,81048,154656
ABX Air Inc,2016,9,0,0,90919,166668
ABX Air Inc,2016,10,0,0,81011,181128
ABX Air Inc,2016,11,0,0,110793,149382
ABX Air Inc,2016,12,0,0,97166,142662
ACM AIR CHARTER GmbH,2016,1,32,12,182,0
ACM AIR CHARTER GmbH,2016,2,10,0,558,0
ACM AIR CHARTER GmbH,2016,4,30,6,8686,0
ACM AIR CHARTER GmbH,2016,5,14,1,223,0
ACM AIR CHARTER GmbH,2016,6,56,8,1085,0
ACM AIR CHARTER GmbH,2016,7,46,0,1585,0
ACM AIR CHARTER GmbH,2016,9,44,10,4805,0
ACM AIR CHARTER GmbH,2016,10,38,4,3741,0
ACM AIR CHARTER GmbH,2016,11,14,1,200,0
ACM AIR CHARTER GmbH,2016,12,70,11,14362,0
Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,2016,1,6850,2545,62180,13651
Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,2016,2,7600,2874,55323,14683
Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,2016,3,3250,1381,26686,6303
Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,2016,4,4400,1349,25108,7853
Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,2016,5,3250,933,26703,5819
Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,2016,6,850,95,5008,847
Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,2016,7,4900,1447,6104,5978
Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,2016,8,10934,2886,18804,12096
Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,2016,9,11500,4285,16642,11380
Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,2016,10,9200,3244,13806,8129
Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,2016,11,1850,606,17311,2673
Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,2016,12,10650,5303,13511,10316
Aerolitoral,2016,4,99,71,224,0
Aerolitoral,2016,5,297,236,438,0
Aerolitoral,2016,6,99,54,191,0
Aerolitoral,2016,8,297,279,639,0
Aerolitoral,2016,11,99,83,224,0
AeroLogic GmbH,2016,1,0,0,2484,0
AeroLogic GmbH,2016,2,0,0,1744,0
AeroLogic GmbH,2016,3,0,0,1744,0
AeroLogic GmbH,2016,4,0,0,2698,0
AeroLogic GmbH,2016,5,0,0,3652,0
AeroLogic GmbH,2016,6,0,0,2698,0
AeroLogic GmbH,2016,7,0,0,2698,0
AeroLogic GmbH,2016,8,0,0,2698,0
AeroLogic GmbH,2016,9,0,0,2698,0
AeroLogic GmbH,2016,10,0,0,2698,0
AeroLogic GmbH,2016,11,0,0,3652,0
AeroLogic GmbH,2016,12,0,0,2698,0
Aeromexico,2016,2,320,257,228,0
Aeromexico,2016,3,320,285,258,0
Aeromexico,2016,4,444,385,377,0
Aeromexico,2016,5,320,228,1117,0
Aeromexico,2016,6,124,92,192,0
Aeromexico,2016,7,950,829,902,0
Aeromexico,2016,8,160,157,258,0
Aeromexico,2016,9,160,125,81,0
Aeromexico,2016,10,160,81,228,0
Aeromexico,2016,11,160,137,47,0
Aeromexico,2016,12,124,86,192,0
Aerovias de Intergracian Regional,2016,8,238,217,192,0
Air Alsie A/S,2016,1,28,4,2593,0
Air Alsie A/S,2016,2,28,7,1059,0
Air Alsie A/S,2016,3,42,3,288,0
Air Alsie A/S,2016,4,84,11,7385,0
Air Alsie A/S,2016,5,56,4,1296,0
Air Alsie A/S,2016,7,84,29,5904,0
Air Alsie A/S,2016,9,28,2,1370,0
Air Alsie A/S,2016,10,44,7,4084,0
Air Alsie A/S,2016,12,14,1,707,0
Air Atlanta Icelandic,2016,1,0,0,2057,0
Air Atlanta Icelandic,2016,12,0,0,2057,0
Air Berlin PLC and CO,2016,6,287,0,187,0
Air Canada,2016,1,2729,2032,21869,0
Air Canada,2016,2,1123,724,9832,0
Air Canada,2016,3,1615,1039,8659,0
Air Canada,2016,4,531,431,4135,0
Air Canada,2016,5,116,103,2496,0
Air Canada,2016,6,213,203,1755,0
Air Canada,2016,7,940,885,4190,0
Air Canada,2016,8,479,429,1365,0
Air Canada,2016,9,437,417,2928,0
Air Canada,2016,10,900,710,9517,0
Air Canada,2016,11,2064,1575,21874,0
Air Canada,2016,12,2339,1815,20345,0
Air Canada rouge LP,2016,1,282,198,177,0
Air Canada rouge LP,2016,3,554,507,162,0
Air Canada rouge LP,2016,4,608,566,595,0
Air Canada rouge LP,2016,6,536,368,1638,0
Air Canada rouge LP,2016,8,826,689,1239,0
Air Canada rouge LP,2016,12,482,237,301,0
"Air Charter, Inc d/b/a Air Flamenco",2016,1,12807,6905,1330,21015
"Air Charter, Inc d/b/a Air Flamenco",2016,2,10017,6277,926,18279
"Air Charter, Inc d/b/a Air Flamenco",2016,3,11376,6871,1352,17032
"Air Charter, Inc d/b/a Air Flamenco",2016,4,10242,6125,1334,17730
"Air Charter, Inc d/b/a Air Flamenco",2016,5,9882,5317,1535,15578
"Air Charter, Inc d/b/a Air Flamenco",2016,6,4545,1912,1370,9622
"Air Charter, Inc d/b/a Air Flamenco",2016,7,9072,7611,1509,15499
"Air Charter, Inc d/b/a Air Flamenco",2016,8,6831,5451,945,11978
"Air Charter, Inc d/b/a Air Flamenco",2016,9,7326,4796,881,11241
"Air Charter, Inc d/b/a Air Flamenco",2016,10,5886,4631,822,10964
"Air Charter, Inc d/b/a Air Flamenco",2016,11,8151,4816,886,10613
"Air Charter, Inc d/b/a Air Flamenco",2016,12,19125,4956,1044,13526
Air China,2016,1,0,0,6232,0
Air China,2016,2,0,0,6972,0
Air China,2016,3,0,0,6232,0
Air China,2016,4,0,0,6232,0
Air China,2016,5,0,0,6232,0
Air China,2016,6,0,0,6232,0
Air China,2016,7,0,0,6232,0
Air China,2016,8,0,0,6232,0
Air China,2016,9,0,0,6232,0
Air China,2016,10,0,0,6232,0
Air China,2016,11,0,0,6232,0
Air China,2016,12,0,0,6232,0
Air Excursions LLC,2016,1,535,166,470,2220
Air Excursions LLC,2016,2,675,203,588,2784
Air Excursions LLC,2016,3,764,267,410,3210
Air Excursions LLC,2016,4,943,343,672,3978
Air Excursions LLC,2016,5,999,443,397,4014
Air Excursions LLC,2016,6,1463,666,552,4833
Air Excursions LLC,2016,7,1813,876,631,5778
Air Excursions LLC,2016,8,1312,661,624,3972
Air Excursions LLC,2016,9,904,431,410,2916
Air Excursions LLC,2016,10,648,302,493,2670
Air Excursions LLC,2016,11,544,188,451,2256
Air Excursions LLC,2016,12,366,122,530,1428
Air Georgian,2016,1,18,0,79,0
Air Georgian,2016,3,8,8,931,0
Air Georgian,2016,7,18,16,958,0
Air Georgian,2016,9,18,14,380,0
Air Sunshine Inc.,2016,1,1116,125,214,2480
Air Sunshine Inc.,2016,3,1116,143,214,2480
Air Sunshine Inc.,2016,4,1080,128,214,2400
Air Sunshine Inc.,2016,5,1116,95,214,2480
Air Sunshine Inc.,2016,6,1080,101,214,3400
Air Sunshine Inc.,2016,7,1116,166,214,2480
Air Sunshine Inc.,2016,8,1080,62,214,2600
Air Sunshine Inc.,2016,9,1080,90,214,1700
Air Sunshine Inc.,2016,10,1116,146,214,2480
Air Sunshine Inc.,2016,12,1116,174,214,2480
Air Transport International,2016,1,198,0,34987,62746
Air Transport International,2016,2,246,0,51672,64817
Air Transport International,2016,3,0,0,33394,70185
Air Transport International,2016,4,258,0,51163,59814
Air Transport International,2016,5,258,0,41767,66106
Air Transport International,2016,6,264,0,39766,67933
Air Transport International,2016,7,258,0,30102,75297
Air Transport International,2016,8,120,0,34482,76013
Air Transport International,2016,9,0,0,42874,83149
Air Transport International,2016,10,0,0,38934,105503
Air Transport International,2016,11,0,0,49559,101293
Air Transport International,2016,12,0,0,49578,114253
Air Wisconsin Airlines Corp,2016,1,543798,371891,107637,677420
Air Wisconsin Airlines Corp,2016,2,526550,372017,105193,659531
Air Wisconsin Airlines Corp,2016,3,602050,445256,95266,758089
Air Wisconsin Airlines Corp,2016,4,568900,438503,105237,731558
Air Wisconsin Airlines Corp,2016,5,585799,456157,103873,754391
Air Wisconsin Airlines Corp,2016,6,563000,456284,104111,719448
Air Wisconsin Airlines Corp,2016,7,551350,443876,110123,698536
Air Wisconsin Airlines Corp,2016,8,559150,433913,104247,701046
Air Wisconsin Airlines Corp,2016,9,513399,378843,96773,646055
Air Wisconsin Airlines Corp,2016,10,523450,400302,98445,662028
Air Wisconsin Airlines Corp,2016,11,503249,372652,101529,654094
Air Wisconsin Airlines Corp,2016,12,475948,356068,100407,624526
AirBridgeCargo Airlines Limited,2016,1,0,0,14402,0
AirBridgeCargo Airlines Limited,2016,2,0,0,20436,0
AirBridgeCargo Airlines Limited,2016,3,0,0,17358,0
AirBridgeCargo Airlines Limited,2016,4,0,0,15517,0
AirBridgeCargo Airlines Limited,2016,5,0,0,19054,0
AirBridgeCargo Airlines Limited,2016,6,0,0,20532,0
AirBridgeCargo Airlines Limited,2016,7,0,0,19353,0
AirBridgeCargo Airlines Limited,2016,8,0,0,22025,0
AirBridgeCargo Airlines Limited,2016,9,0,0,19152,0
AirBridgeCargo Airlines Limited,2016,10,0,0,25221,0
AirBridgeCargo Airlines Limited,2016,11,0,0,14374,0
AirBridgeCargo Airlines Limited,2016,12,0,0,23019,0
Alaska Airlines Inc.,2016,1,2221993,1689340,921252,2301340
Alaska Airlines Inc.,2016,2,2112785,1635187,891034,2177332
Alaska Airlines Inc.,2016,3,2344393,1969336,906317,2416261
Alaska Airlines Inc.,2016,4,2328270,1903313,858803,2388263
Alaska Airlines Inc.,2016,5,2454868,2015983,866552,2475654
Alaska Airlines Inc.,2016,6,2517734,2099314,878114,2526080
Alaska Airlines Inc.,2016,7,2608256,2194561,859711,2608772
Alaska Airlines Inc.,2016,8,2664613,2225051,847070,2621900
Alaska Airlines Inc.,2016,9,2255127,1853457,827191,2203682
Alaska Airlines Inc.,2016,10,2293845,1852303,824268,2248248
Alaska Airlines Inc.,2016,11,2262662,1870338,906798,2294018
Alaska Airlines Inc.,2016,12,2316884,1917391,978307,2422655
Alaska Central Express,2016,1,752,355,38062,66070
Alaska Central Express,2016,2,112,45,29316,57232
Alaska Central Express,2016,3,832,396,37544,64801
Alaska Central Express,2016,4,1568,754,35770,74546
Alaska Central Express,2016,5,768,334,36672,75088
Alaska Central Express,2016,6,1248,609,43542,84818
Alaska Central Express,2016,7,2784,1504,55259,88504
Alaska Central Express,2016,8,2672,1532,48892,81955
Alaska Central Express,2016,9,1184,590,36043,65814
Alaska Central Express,2016,10,576,292,32230,63285
Alaska Central Express,2016,11,1168,629,32612,68650
Alaska Central Express,2016,12,0,0,27533,68739
Albinati Aeronautics SA,2016,4,24,2,387,0
Albinati Aeronautics SA,2016,5,14,1,228,0
Albinati Aeronautics SA,2016,9,28,4,3990,0
Albinati Aeronautics SA,2016,10,11,5,1085,0
Albinati aviation Limited,2016,7,91,70,6581,0
Allegiant Air,2016,1,902539,736896,733502,685092
Allegiant Air,2016,2,940261,801911,733538,725280
Allegiant Air,2016,3,1188772,1052573,745136,921438
Allegiant Air,2016,4,1005762,851375,749334,754056
Allegiant Air,2016,5,1043059,889722,821989,751152
Allegiant Air,2016,6,1306172,1137918,877360,922698
Allegiant Air,2016,7,1391495,1250055,860597,977238
Allegiant Air,2016,8,1093401,937048,876700,757338
Allegiant Air,2016,9,920077,755782,748453,625620
Allegiant Air,2016,10,1072348,880022,813833,748830
Allegiant Air,2016,11,1063362,871090,904570,757698
Allegiant Air,2016,12,1280121,979924,932081,915672
Aloha Air Cargo,2016,1,0,0,3803,24247
Aloha Air Cargo,2016,2,0,0,3970,25836
Aloha Air Cargo,2016,3,0,0,7536,27750
Aloha Air Cargo,2016,4,0,0,3794,25773
Aloha Air Cargo,2016,5,0,0,2454,23608
Aloha Air Cargo,2016,6,0,0,2659,23460
Aloha Air Cargo,2016,7,0,0,2008,21186
Aloha Air Cargo,2016,8,0,0,2029,23132
Aloha Air Cargo,2016,9,0,0,2534,23335
Aloha Air Cargo,2016,10,0,0,1497,22987
Aloha Air Cargo,2016,11,0,0,1497,22151
Aloha Air Cargo,2016,12,0,0,1497,24439
American Airlines Inc.,2016,1,11398362,9117620,1697138,9930150
American Airlines Inc.,2016,2,11019135,8688620,1573028,9579360
American Airlines Inc.,2016,3,12374467,10303660,1578085,10895576
American Airlines Inc.,2016,4,11623022,9693080,1613586,10195670
American Airlines Inc.,2016,5,12236207,10375904,1656523,10718241
American Airlines Inc.,2016,6,12293729,10678466,1746345,11094723
American Airlines Inc.,2016,7,12573045,10818345,1793107,11347908
American Airlines Inc.,2016,8,12351636,10214826,1844124,10941481
American Airlines Inc.,2016,9,11311543,9299410,1513753,9610083
American Airlines Inc.,2016,10,11644583,9752974,1552313,9976375
American Airlines Inc.,2016,11,11308557,9293730,1588729,9661240
American Airlines Inc.,2016,12,11604526,9403043,1570439,10337532
Amerijet International,2016,1,0,0,3054,8551
Amerijet International,2016,2,0,0,2090,6741
Amerijet International,2016,3,0,0,2090,9027
Amerijet International,2016,4,0,0,2090,8152
Amerijet International,2016,5,0,0,10759,8564
Amerijet International,2016,6,0,0,5246,8267
Amerijet International,2016,7,0,0,10987,8282
Amerijet International,2016,8,0,0,7470,7735
Amerijet International,2016,9,0,0,8748,7693
Amerijet International,2016,10,0,0,10627,9300
Amerijet International,2016,11,0,0,6108,9096
Amerijet International,2016,12,0,0,6402,8618
Ameristar Air Cargo,2016,1,3855,1381,39742,7035
Ameristar Air Cargo,2016,2,4845,1722,52188,8949
Ameristar Air Cargo,2016,3,9216,3081,83289,12611
Ameristar Air Cargo,2016,4,1068,484,31977,4633
Ameristar Air Cargo,2016,5,1521,534,40743,6246
Ameristar Air Cargo,2016,6,540,201,54258,9709
Ameristar Air Cargo,2016,7,240,49,47098,8362
Ameristar Air Cargo,2016,8,441,144,39209,15084
Ameristar Air Cargo,2016,9,1368,581,59029,10783
Ameristar Air Cargo,2016,10,2028,698,61049,10497
Ameristar Air Cargo,2016,11,2328,936,60202,9853
Ameristar Air Cargo,2016,12,1440,582,80509,15163
Antonov Company,2016,3,0,0,2453,0
Antonov Company,2016,4,0,0,382,0
Antonov Company,2016,5,0,0,1299,0
Antonov Company,2016,6,0,0,5008,0
Antonov Company,2016,7,0,0,3481,0
Antonov Company,2016,8,0,0,5667,0
Antonov Company,2016,9,0,0,2021,0
Antonov Company,2016,10,0,0,2020,0
Antonov Company,2016,11,0,0,6965,0
Asia Pacific,2016,1,0,0,5198,2998
Asia Pacific,2016,2,0,0,5198,1786
Asia Pacific,2016,3,0,0,2701,377
Asia Pacific,2016,4,0,0,5198,2986
Asia Pacific,2016,5,0,0,5198,2397
Asia Pacific,2016,6,0,0,8999,6067
Asia Pacific,2016,7,0,0,8999,6703
Asia Pacific,2016,8,0,0,8999,6405
Asia Pacific,2016,9,0,0,8999,6171
Asia Pacific,2016,10,0,0,8999,5913
Asia Pacific,2016,11,0,0,12800,6336
Asia Pacific,2016,12,0,0,12800,8356
Asiana Airlines Inc.,2016,1,0,0,7372,0
Asiana Airlines Inc.,2016,2,0,0,15277,0
Asiana Airlines Inc.,2016,3,0,0,9093,0
Asiana Airlines Inc.,2016,4,0,0,6956,0
Asiana Airlines Inc.,2016,5,0,0,6956,0
Asiana Airlines Inc.,2016,6,0,0,12306,0
Asiana Airlines Inc.,2016,7,0,0,31527,0
Asiana Airlines Inc.,2016,8,0,0,27258,0
Asiana Airlines Inc.,2016,9,0,0,35042,0
Asiana Airlines Inc.,2016,10,0,0,36180,0
Asiana Airlines Inc.,2016,11,0,0,31590,0
Asiana Airlines Inc.,2016,12,0,0,35176,0
Atlas Air Inc.,2016,1,9227,2660,140654,97324
Atlas Air Inc.,2016,2,972,0,115852,80898
Atlas Air Inc.,2016,3,3462,168,110146,96033
Atlas Air Inc.,2016,4,2364,372,123141,94678
Atlas Air Inc.,2016,5,3046,644,129504,95844
Atlas Air Inc.,2016,6,3169,639,134871,98691
Atlas Air Inc.,2016,7,5022,423,127155,97760
Atlas Air Inc.,2016,8,2057,434,159089,111649
Atlas Air Inc.,2016,9,3424,561,173766,135877
Atlas Air Inc.,2016,10,2113,411,179091,144917
Atlas Air Inc.,2016,11,1324,227,184714,147658
Atlas Air Inc.,2016,12,17812,4198,246808,204035
Avjet Corporation,2016,1,1763,421,127005,19989
Avjet Corporation,2016,2,1754,378,125906,17770
Avjet Corporation,2016,3,1173,303,80189,11704
Avjet Corporation,2016,4,1625,446,123552,17447
Avjet Corporation,2016,5,1624,411,125320,18380
Avjet Corporation,2016,6,2330,372,117811,16811
Avjet Corporation,2016,7,1216,336,97507,14851
Avjet Corporation,2016,8,1357,352,119202,16454
Avjet Corporation,2016,9,1165,298,99390,15329
Avjet Corporation,2016,10,1409,325,124561,18377
Avjet Corporation,2016,11,1489,499,119558,18681
Avjet Corporation,2016,12,1521,448,142043,20978
Bemidji Airlines,2016,1,14,0,1791,2142
Bemidji Airlines,2016,2,15,0,1791,2226
Bemidji Airlines,2016,3,12,0,1393,2460
Bemidji Airlines,2016,4,11,0,1393,2388
Bemidji Airlines,2016,5,14,0,1791,2208
Bemidji Airlines,2016,6,14,0,1791,2460
Bemidji Airlines,2016,7,13,0,1791,1944
Bemidji Airlines,2016,8,15,0,1990,2238
Bemidji Airlines,2016,9,16,0,2075,2334
Bemidji Airlines,2016,10,15,0,1990,2322
Bemidji Airlines,2016,11,11,0,1592,2112
Bemidji Airlines,2016,12,9,0,1393,2346
Bering Air Inc.,2016,1,21329,8449,50480,69935
Bering Air Inc.,2016,2,21562,8097,43929,67960
Bering Air Inc.,2016,3,24575,9627,49690,78955
Bering Air Inc.,2016,4,21614,8374,39881,70270
Bering Air Inc.,2016,5,21101,7613,40204,68953
Bering Air Inc.,2016,6,21878,7644,53197,79768
Bering Air Inc.,2016,7,20750,6685,48186,77472
Bering Air Inc.,2016,8,24354,8938,54609,85789
Bering Air Inc.,2016,9,24578,9413,48202,82940
Bering Air Inc.,2016,10,24661,10421,49914,83134
Bering Air Inc.,2016,11,25527,10583,50775,76997
Bering Air Inc.,2016,12,20992,7920,49905,69130
Bertelsmann Aviation GmbH,2016,2,20,5,3188,0
Bertelsmann Aviation GmbH,2016,12,10,2,601,0
"Bidzy Ta Hot Aana, Inc. d/b/a Tanana Air Service",2016,1,545,58,1139,1704
"Bidzy Ta Hot Aana, Inc. d/b/a Tanana Air Service",2016,2,810,69,889,2107
"Bidzy Ta Hot Aana, Inc. d/b/a Tanana Air Service",2016,3,615,126,1953,1775
"Bidzy Ta Hot Aana, Inc. d/b/a Tanana Air Service",2016,4,677,111,2028,1512
"Bidzy Ta Hot Aana, Inc. d/b/a Tanana Air Service",2016,5,1010,197,2534,2227
"Bidzy Ta Hot Aana, Inc. d/b/a Tanana Air Service",2016,6,822,122,3146,2580
"Bidzy Ta Hot Aana, Inc. d/b/a Tanana Air Service",2016,7,709,159,3299,2546
"Bidzy Ta Hot Aana, Inc. d/b/a Tanana Air Service",2016,8,1324,264,3258,4484
"Bidzy Ta Hot Aana, Inc. d/b/a Tanana Air Service",2016,9,1035,131,3272,4079
"Bidzy Ta Hot Aana, Inc. d/b/a Tanana Air Service",2016,10,790,104,1630,2301
"Bidzy Ta Hot Aana, Inc. d/b/a Tanana Air Service",2016,11,375,38,1091,1174
"Bidzy Ta Hot Aana, Inc. d/b/a Tanana Air Service",2016,12,555,93,1264,1904
Blue Jet SP Z o o,2016,1,0,0,2838,0
Blue Jet SP Z o o,2016,5,14,1,3889,0
Blue Jet SP Z o o,2016,8,28,4,3435,0
Blue Jet SP Z o o,2016,10,14,4,5551,0
Blue Jet SP Z o o,2016,12,0,0,1286,0
Boutique Air,2016,1,12072,5767,10550,83141
Boutique Air,2016,2,11448,6169,9851,77309
Boutique Air,2016,3,13056,7220,9529,86826
Boutique Air,2016,4,15440,8113,9321,103345
Boutique Air,2016,5,17919,9305,9596,108254
Boutique Air,2016,6,17424,10365,13422,120959
Boutique Air,2016,7,18456,11682,15083,126327
Boutique Air,2016,8,18696,11922,13092,129523
Boutique Air,2016,9,18408,11774,13296,127950
Boutique Air,2016,10,20800,13631,18728,148530
Boutique Air,2016,11,20712,13603,13882,145565
Boutique Air,2016,12,21000,13970,18617,150320
British Airways Plc,2016,1,782,539,1802,0
British Airways Plc,2016,2,275,263,94,0
British Airways Plc,2016,3,843,783,1612,0
British Airways Plc,2016,4,612,572,1286,0
British Airways Plc,2016,5,499,460,147,0
British Airways Plc,2016,6,887,777,629,0
British Airways Plc,2016,7,2490,2217,5886,0
British Airways Plc,2016,8,1036,896,1013,0
British Airways Plc,2016,9,774,570,1426,0
British Airways Plc,2016,11,216,208,190,0
British Airways Plc,2016,12,275,237,109,0
Cape Air,2016,1,86731,44735,9404,326314
Cape Air,2016,2,80098,41910,9052,297486
Cape Air,2016,3,88082,49615,9052,332366
Cape Air,2016,4,81654,45032,9341,309146
Cape Air,2016,5,89277,51078,10067,340161
Cape Air,2016,6,94956,57725,10638,356987
Cape Air,2016,7,113705,70350,10664,414547
Cape Air,2016,8,114925,70918,10664,426920
Cape Air,2016,9,105301,57661,10664,397861
Cape Air,2016,10,89570,49428,10664,340651
Cape Air,2016,11,78079,43405,10664,303901
Cape Air,2016,12,89000,44526,9904,289882
"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",2016,1,28210,1558,92946,19734
"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",2016,2,33325,1800,87581,21462
"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",2016,3,33945,3842,117197,24408
"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",2016,4,21235,1304,50224,13874
"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",2016,5,24025,1159,64070,16011
"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",2016,6,25575,679,57741,16657
"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",2016,7,32240,1550,58828,20452
"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",2016,8,31000,1004,69903,21691
"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",2016,9,32240,2625,79491,22226
"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",2016,10,34100,2107,98039,24710
"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",2016,11,35650,1295,78435,26140
